Distance_(microns),svbint,krint,svb,mlptint,eve-en,cad,kr,mlpt,gt
193,464.0548523206751,481.1476793248945,932.6497890295359,390.3755274261603,903.4261603375527,471.9831223628692,971.6793248945148,158.44303797468353,363.0506329113924
194,463.2226890756302,470.0378151260504,961.407563,387.48319327731093,893.5378151260504,484.8781512605042,987.8739495798319,156.5420168067227,362.5420168067227
195,464.01673640167365,470.35983263598325,945.0794979079498,388.67782426778246,903.4602510460251,480.4686192468619,1001.368201,156.7154811715481,355.39748953974896
196,453.2987552,460.00829875518673,917.5767634854772,385.26141078838174,893.6058091286307,471.4813278008299,1022.7842323651453,157.6058091286307,349.1618257261411
197,460.02479338842977,459.10330578512395,885.0289256198347,387.09090909090907,877.6859504132232,466.2603305785124,1064.6694214876034,159.78512396694214,352.77685950413223
198,468.29918032786884,457.5327868852459,879.3606557,388.71311475409834,856.8032786885246,461.2172131147541,1093.3360655737704,160.58196721311475,354.51229508196724
199,465.1475409836066,468.54918032786884,873.3852459016393,388.4672131147541,837.0286885245902,466.54918032786884,1107.1803278688524,161,358.4918032786885
200,459.47983870967744,471.53629032258067,864.5524193548387,383.97983870967744,817.7983870967741,450.68548387096774,1103.1693548387098,156.81048387096774,351.85483870967744
201,461.772,480.548,875.112,386.88,800.876,444.248,1116.168,155.716,350.28
202,469.62948207171314,489.54183266932273,888.1035856573706,383.1035856573705,784.2111553784861,440.20717131474106,1107.7928286852589,157.14741035856574,347.1115537848606
203,467.2231075697211,491.32669322709165,876.3824701195219,383.55378486055776,784.3386454183267,445.47410358565736,1113.804780876494,159.64541832669323,341.8884462151394
204,468.98809523809524,488.91269841269843,840.8293650793651,385.3690476190476,779.6547619047619,449.4920634920635,1155.642857142857,160.32142857142858,341.92063492063494
205,483.212,505.024,839.52,387.804,789.932,467.968,1217.94,161.804,345.236
206,481.848,510.676,858.88,393.212,792.828,487.752,1266.956,162.668,351.54
207,467.515873,508.87301587301585,876.8214285714286,396.5595238095238,784.8888888888889,486.67857142857144,1295.5674603174602,162.67460317460316,343.31474103585657
208,472.54545454545456,499.9683794466403,877.4150197628459,395.4664031620553,783.5296442687747,479.7470355731225,1337.802371541502,161.28853754940712,338
209,478.84251968503935,481.5866141732283,875.7519685039371,394.51574803149606,780.7913385826772,480.3897637795276,1367.8858267716535,160.5748031496063,340.0506329113924
210,480.5236220472441,478.8307086614173,910.996063,397.57086614173227,786.4685039370079,474.92913385826773,1376.4685039370079,161.0236220472441,348.6709956709957
211,466.6640625,482.125,945.0429688,395.8359375,785.640625,471.3671875,1363.578125,158.90625,344.53418803418805
212,470.20622568093387,479.6770428015564,948.1167315175097,394.9377431906615,783.9766537,482.59922178988325,1365.8287937743191,158.07003891050584,342.7510729613734
213,479.24124513618676,490.6225680933852,923.3891050583658,395.72762645914395,778.6070038910506,492.6031128404669,1391.0933852140079,159.57198443579767,341.40343347639487
214,471.00387596899225,492.6162790697674,893.0852713178294,396.2519379844961,771.7751937984497,487.3410852713178,1392.4147286821706,160.5891472868217,339.0128755364807
215,463.55984555984554,495.6254826254826,881.4401544401544,395.11583011583014,767.6447876447877,479.34362934362935,1377.1814671814673,159.58687258687257,343
216,456.74131274131275,493.2123552123552,884.9382239382239,392.4864864864865,768.3861003861003,470.1505791505792,1363.934362934363,157.84555984555985,346.62978723404257
217,458.7929688,479.2890625,854.5625,388.8476563,754.1210938,448.2109375,1338.503906,155.5117188,343.9194915254237
218,478.48559670781896,471.36213991769546,865.1316872427983,404.81069958847735,763.6707818930041,460.4732510288066,1353.2798353909466,157.7201646090535,338.3070539419087
219,472.72314049586777,471.8677685950413,888.0661157024794,403.0991736,754.8016529,471.1942148760331,1348.995867768595,157.02892561983472,336.7190082644628
220,470.64285714285717,466.50840336134456,932.6302521008404,397.10504201680675,760.9915966386554,493.5966386554622,1384.063025210084,158.95378151260505,343.8067226890756
221,459.5798319327731,461.3613445378151,935.6848739495798,389.48945147679325,770.7983193277311,498.0464135021097,1403.5714285714287,158.45147679324896,343.60759493670884
222,454.8945147679325,469.17721518987344,910.3291139240506,392.1687764,758.9282700421941,483.3375527,1375.4135021097047,159.52742616033754,339.3122362869198
223,454.23728813559325,470.9025423728813,872.2584745762712,396.48728813559325,746.3898305084746,471.3855932,1340.406779661017,160.23305084745763,340.35169491525426
224,460.25,465.72033898305085,879.5593220338983,404.65677966101697,749.4152542372881,474.2118644067797,1369.572033898305,161.82627118644066,340.8262711864407
225,462.3220338983051,469.5762711864407,907.5889830508474,403.48728813559325,758.75,488.9406779661017,1402.322033898305,159.4364406779661,335.91525423728814
226,463.03418803418805,471.47435897435895,944.9230769230769,399.8931623931624,769.974359,503.86752136752136,1450.2948717948718,158.2863247863248,338.37606837606836
227,457.50214592274676,473.4468085106383,962.6425531914894,394.82553191489365,776.0340425531915,507.07659574468084,1491.868085106383,158.54893617021276,349.9063829787234
228,456.1186440677966,478.8487394957983,957.3151260504202,398.25210084033614,782.2899159663865,493.2310924369748,1524.0504201680671,161.3235294117647,367.5840336134454
229,461.62605042016804,471.9539748953975,918.2803347280335,403.64435146443515,780.8535564853556,484.8744769874477,1545.8284518828452,164.2928870292887,375.2343096
230,460.74058577405856,454.0920502,878.6861924686192,401.3682008368201,778.8284518828452,486.40585774058576,1546.8995815899582,167.59832635983264,361.32217573221754
231,439.8285714285714,453.0448979591837,851.1959184,395.63673469387754,773.1346938775511,479.31836734693877,1463.7306122448979,167.68979591836734,352.71020408163264
232,425.9108527131783,459.85271317829455,866.4844961,393.7906976744186,766.3294573643411,469.72868217054264,1415.453488372093,166.86046511627907,348.6511627906977
233,443.8609022556391,481.6691729323308,915.3496240601504,394.95864661654133,775.0639097744361,489.19172932330827,1483.8947368421052,164.71804511278197,354
234,460.9624060150376,471.1842105263158,920.8571428571429,395.1503759398496,803.2368421052631,495.7969925,1540.530075,164.6766917293233,358.1766917293233
235,462.1015037593985,460.10526315789474,910.1428571428571,386.4887218045113,820.0263157894736,487.46992481203006,1558.9248120300751,164.42857142857142,355.94736842105266
236,458.6188679245283,486.5207547169811,924.2603773584906,385.75471698113205,839.1169811320755,484.8716981132076,1595.2037735849055,164.6188679245283,360.01132075471696
237,464.1666666666667,486.89772727272725,926.5037878787879,387.4128787878788,854.0719696969697,490.2916666666667,1600.4772727272727,165.4848484848485,364.5681818181818
238,463.2205323193916,473.37642585551333,904.8212927756654,391.33079847908743,856.5133079847909,496.6197718631179,1626.7908745247148,164.63117870722434,370.49049429657794
239,452.0608365019011,464.4334600760456,887.1368821292775,394.2509505703422,862.7756653992395,507.91634980988596,1644.634980988593,161.3764258555133,371.5931558935361
240,453.9618320610687,466.7748091603053,881.4618320610687,392.8587786259542,868.7328244274809,512.0229007633587,1646.7824427480916,159.99236641221373,373.20992366412213
241,454.76335877862596,464.58396946564886,886.3893129770993,389.25954198473283,867.1335877862596,518.8816793893129,1647.8129770992366,161.15648854961833,373.7557251908397
242,453.5458015267176,461.51145038167937,873.8740458015267,395.4389312977099,859.9160305343512,532,1630.4656488549617,162.3740458015267,369.8358778625954
243,462.6832061068702,467.40076335877865,891.1412213740458,397.98473282442745,854.9236641221374,544.1908396946565,1587.293893129771,163.82824427480915,368.2748091603053
244,461.6577946768061,464.09505703422053,921.7034221,392.63498098859316,838.6311787072243,545.2357414448669,1566.4714828897338,163.49809885931558,365.2623574144487
245,459.3726235741445,466.9847908745247,958.2319392,395.80988593155894,825.9125475285172,543.4638783269962,1581.7566539923955,164.8593155893536,362.78326996197717
246,457.98098859315587,463.5779467680608,981.8631178707225,411.34980988593156,823.1406844106464,545.4410646387832,1592.1939163498098,164.6615969581749,359.7376425855513
247,464.5779467680608,469.58555133079847,991.3231939163499,435.43726235741445,821.6730038022814,544.2585551330799,1586.6083650190114,166.23954372623575,358.99619771863115
248,463.8167938931298,483.01908396946567,1017.263358778626,447.76335877862596,826.2366412,546.8549618320611,1605.4656488549617,171.67557251908397,357.2519083969466
249,464.12927756653994,477.3574144486692,1021.0912547528517,443.1368821292776,832.0152091254753,543.7262357414448,1624.1558935361218,172.35361216730038,362.851711
250,476.6060606060606,467.4848484848485,1004.2121212121212,440.40909090909093,839.5719696969697,540.5681818181819,1621.2007575757575,174.0719696969697,366.56060606060606
251,462.1320754716981,455.4490566037736,969.8981132075472,439.6075471698113,846.7849056603774,527.1660377,1604.2377358490567,177.81132075471697,375.76603773584907
252,452.21804511278197,451.1954887218045,935.8007518796992,437.79323308270676,837.6842105263158,523.8045112781955,1577.0037593984962,178.81578947368422,386.67293233082705
253,457.7677902621723,452.69662921348316,930.2209737827716,435.87265917602997,819.2322097378277,526.3370786516854,1554.056179775281,178.7378277153558,388.87265917602997
254,458.4944237918216,452.8252788104089,948.0185873605948,444.09293680297395,811.6728624535316,516.5390335,1530.1970260223047,180.74349442379182,392.0743494423792
255,455.1740740740741,456.1111111111111,954.8259259,446.1925925925926,823.3888888888889,535.5740741,1517.2777777777778,181.55555555555554,394.5777777777778
256,456.38376383763836,459.52767527675275,983.9225092250922,436.5350553505535,836.7490774907749,581.7601476,1523.4833948339483,180.08856088560884,396.1845018450185
257,455.13186813186815,452.9010989010989,1010.989010989011,433.42124542124543,850.9377289377289,606.4578754578755,1524.065934065934,182.15384615384616,404.1098901098901
258,455.0072993,445.8284671532847,1018.6824817518249,443.9014598540146,868.9233576642335,584.7335766423357,1525.2226277372263,188.86861313868613,408.2846715328467
259,472.05128205128204,455.8058608058608,1019.5641025641025,461.7985347985348,870.3846153846154,562.1868131868132,1544.974358974359,194.62637362637363,411.996337
260,476.72,461.12363636363636,1034.96,477.80727272727273,870.44,550.2109090909091,1549.7890909090909,199.19636363636363,405.75272727272727
261,467.94545454545454,470.16,1070.7781818181818,498.6545454545454,865.1018181818182,574.1309090909091,1570.8,202.14545454545456,407.3018181818182
262,470.3636363636364,480.8218181818182,1115.5854545454545,504.5890909090909,856.8509090909091,601.2254545454546,1592.5272727272727,204.99636363636364,418.68
263,478.23636363636365,493.96,1132.4436363636364,494.7090909090909,865.5309090909091,599.32,1583.7854545454545,209.86545454545455,418.9236363636364
264,472.1480144404332,483.43682310469313,1121.3068592057762,489.4043321299639,858.6281588447654,584.9711191,1570.3754512635378,217.46570397111913,419.4657039711191
265,479.53237410071944,476.8525179856115,1156.5827338129495,513.5791366906475,831.9028776978417,584.2661870503597,1550.431654676259,224.96762589928056,416.84892086330933
266,472.0392857142857,457.98214285714283,1203.5892857142858,545.2928571428571,811.1285714285714,589.7678571428571,1512.8428571428572,227.48214285714286,412.2107142857143
267,461.2277580071174,455.5978647686833,1224.5124555160141,565.6298932384342,789.6761565836299,591.3807829181495,1506.2918149466193,233.44839857651246,407.61921708185054
268,467.7173144876325,458.4911660777385,1224.6855123674911,589.1590106007067,785.6607774,596.3568905,1522.1872791519434,243.57597173144876,406.2756183745583
269,467.45583038869256,463.81625441696116,1260.1024734982332,611.0035335689046,787.1554770318021,608.3745583038869,1550.035335689046,254.76678445229683,412.76325088339223
270,476.2280701754386,466.8561403508772,1296.3649122807017,621.4982456140351,773.6456140350878,624.2912280701754,1573.178947368421,264.94736842105266,414.06666666666666
271,490.7112676056338,473.15845070422534,1320.5035211267605,642.4612676056338,771.3239436619718,647.6197183098592,1606.4084507042253,274.42605633802816,419.61971830985914
272,494.5754385964912,478.8456140350877,1322.5578947368422,685.5087719298245,766.1298245614036,652.2070175438596,1601.498245614035,273.6596491,431.4421052631579
273,499.97902097902096,487.2972027972028,1324.7867132867134,748.1293706293707,753.8531468531469,633.8321678321678,1569.493006993007,274.4300699300699,430.4475524475524
274,499.4703832752613,491.45296167247386,1329.5574912891987,785.1254355400697,742.9024390243902,613.7317073170732,1547.1567944250871,281.8327526132404,426.86411149825784
275,509.2395833333333,483.65972222222223,1338.2291666666667,789.3090277777778,736.6423611111111,622.7986111111111,1558.6805555555557,288.43402777777777,414.4479166666667
276,512.2249134948097,476.3633218,1336.8442906574394,788.4186851211073,727.7993079584775,650.1695501730104,1540.847750865052,296.86851211072667,399.6885813148789
277,495.5085910652921,468.2474226804124,1339.683848797251,783.7697594501718,713.2817869415808,667.2199312714777,1483.0103092783504,308.4398625429553,393.1546391752577
278,492.5807560137457,477.5704467353952,1317.3092783505156,793.2061855670103,710.5429553264605,685.5773195876288,1461.278350515464,321.9484536082474,389.766323
279,498.5,467.60616438356163,1279.2602739726028,779.2910958904109,721.6301369863014,693.9554794520548,1466.4931506849316,331.3493150684931,386.7773973
280,502.81786941580754,466.53264604810994,1305.6048109965636,747.4192439862543,735.6082474226804,711.4845360824743,1508.1958762886597,341.7147766323024,385.8213058419244
281,504.3127147766323,469.2955326460481,1393.127147766323,716.2714776632303,742.0584192439862,748.6529209621993,1565,354.4639175257732,383.62886597938143
282,494.2920962199313,471.93127147766324,1476.3333333333333,711.7835051546392,734.4948453608248,750.9037800687286,1606.683848797251,374.0034364261168,383.6804124
283,496.2214532871972,482.7231833910035,1543.0311418685121,746.3287197231834,734.9480968858131,729.3598615916954,1645.1245674740485,398.1764705882353,387.4117647058824
284,495.5655172413793,480.16896551724136,1524.5379310344827,775.6172413793104,736.0482759,707.8,1656.6172413793104,410.4517241,387.85172413793106
285,491.07586206896553,506.7068965517241,1503.1482758620689,796.6793103448276,730.7896551724137,702.3793103448276,1634.7068965517242,417.7068965517241,386.8758620689655
286,512.6551724137931,519.6793103448276,1519.5862068965516,826.9206896551724,727.7482759,726.7379310344828,1600.1172413793104,426.4655172413793,388.88965517241377
287,528.5292096219931,504.16494845360825,1537.0343642611683,870.6494845360825,728.9278350515464,751.5738831615121,1580.127147766323,436.88659793814435,390.0481099656357
288,518.7422680412371,494.70103092783506,1509.426116838488,970.0893470790378,742.6357388316151,751.2130584,1597.4639175257732,455.30927835051546,405.16838487972507
289,523.5738831615121,482.6048109965636,1467.9690721649486,1053.0481099656358,752.1134020618557,733.7079037800687,1632.2439862542956,472.07560137457045,424.1443298969072
290,530.9828767123288,481.0410959,1476.7876712328766,1057.8938356164383,755.4212328767123,716.3835616438356,1656.8458904109589,489.1678082191781,429.02054794520546
291,523.4041095890411,477.03767123287673,1515.5719178082193,1036.763698630137,766.7157534246576,718.0684932,1671.599315068493,508.20205479452056,425.5239726027397
292,500.0136986,479.4006849315069,1591.7705479452054,1027.5479452054794,775.0308219178082,743.5856164383562,1662.9760273972602,527.9143835616438,429.9349315068493
293,487.3835616438356,465.0821917808219,1645.958904109589,1036.1335616438357,786.0650684931506,769.1335616438356,1643.1061643835617,543.6438356164383,438.1986301369863
294,498.7586206896552,471.18275862068964,1673.6344827586206,1049.2,800.6379310344828,803.1517241379311,1650.9827586206898,562.7448276,445.74827586206897
295,527.8788927,468.30103806228374,1708.681660899654,1021.8581314878893,813.4290657439446,809.4359861591696,1667.9411764705883,583.7162629757786,454.6332179930796
296,523.5951557093425,463.65397923875435,1709.2110726643598,970.7958478,820.6539792387543,812.8200692041522,1694.401384083045,602.3737024221454,458.10726643598616
297,498.0833333333333,462.9236111111111,1718.6944444444443,978.0347222222222,823.9097222222222,835.1006944444445,1731.84375,619.7013888888889,469.09027777777777
298,490.68055555555554,464.34375,1747.1833910034602,1073.6805555555557,824.40625,842.5277777777778,1707.096885813149,638.2743055555555,493.5104166666667
299,489.28472222222223,461.7083333333333,1804.2881944444443,1160.0034722222222,842.90625,849.9930555555555,1656.6145833333333,660.59375,515.7465277777778
300,494.83391003460207,456.0069204152249,1797.2318339100345,1158.3633217993079,856.8408304,844.3391003460208,1619.8166089965398,670.9446366782007,518.2110726643599
301,494.0865051903114,468.51557093425606,1792.3910034602077,1166.7093425605535,876.7854671280277,827.0449826989619,1617.2975778546713,679.3737024221454,520.1903114186852
302,485.25347222222223,467.125,1805.9340277777778,1202.5381944444443,895.5138888888889,799.5347222222222,1632.1180555555557,704.4756944444445,528.4409722222222
303,481.5833333333333,467.8576388888889,1761.6215277777778,1211.013888888889,917.34375,805.3888888888889,1650.0277777777778,743.0694444444445,531.3715277777778
304,491.53472222222223,478.8263888888889,1729.6840277777778,1208.8125,927.9930555555555,809.2222222222222,1667.0694444444443,770.6909722222222,532.8715277777778
305,498.9375,480.56944444444446,1712.3020833333333,1200.9270833333333,928.15625,799.7916666666666,1651.1944444444443,779.2083333333334,547.5104166666666
306,510.6188811188811,480.33916083916085,1746.2762237762238,1174.311188811189,945.7902097902098,812.2412587412588,1617.881118881119,777.0314685314685,566
307,525.993007,484.05594405594405,1741.3461538461538,1136.2167832167831,958.4195804195804,830.6713286713286,1588.4825174825176,787.7447552447552,572.0174825174826
308,532.9230769230769,474.4300699300699,1717.3286713286714,1112.3216783216783,964.9335664335664,840.020979,1587.7972027972028,802.2202797202797,579.3881118881119
309,526.8815331010453,471.8432055749129,1728.4634146341464,1093.4738675958188,981.3310104529617,841.4355400696865,1591.7177700348432,812.0696864111499,588.9616724738676
310,511.18466898954705,474.70034843205576,1766.7073170731708,1095.7979094076654,1011.2369337979094,867.2369337979094,1580.7003484320558,839.0836236933798,603.8710801393728
311,515.3101045296168,472.77003484320556,1795.4425087108013,1129.7456445993032,1041.0696864111499,901.7874564,1536.0557491289198,873.4146341463414,605.5749128919861
312,511.16083916083915,471.6048951048951,1787.8181818181818,1186.3426573426573,1068.472027972028,903.8706293706293,1495.4160839160838,898.0524475524476,616.3181818181819
313,511.79298245614035,475.8070175438597,1796.9263157894736,1220.178947368421,1099.817543859649,913.5789474,1514.0947368421052,932.2,629.7403509
314,510.11619718309856,469.94718309859155,1806.4225352112676,1234.531690140845,1115.7288732394366,938.1901408450705,1556.9295774647887,968.1021126760563,656.1830985915493
315,490.8943661971831,465.78169014084506,1829.5809859154929,1232.718309859155,1121.355633802817,933.1795774647887,1569.644366197183,996.9049295774648,671.8028169014085
316,483.1625441696113,462.6113074204947,1865.791519434629,1223.2473498233217,1145.3144876325089,924.6890459363958,1584.5017667844522,1025.1413427561838,682.5512367491166
317,495.61785714285713,463.13214285714287,1932.9642857142858,1244.2464285714286,1174.982142857143,927.5928571428572,1627.482142857143,1022.9678571428572,698.0357142857143
318,494.3950177935943,456.48398576512454,1968.3238434163702,1218.9003558718862,1190.658362989324,929.7722419928825,1628.373665480427,1009.6975088967971,726.0071174377224
319,483.8149466192171,464.48398576512454,1972.405693950178,1192.693950177936,1196.508896797153,943.1387900355871,1615.6370106761565,1029.2811387900356,756.1174377224199
320,473.5892857142857,463.95714285714286,1906.775,1209.2714285714285,1203.15,947.6107142857143,1596.8857142857144,1057.942857142857,762.7535714285714
321,476.30824372759855,459.61648745519716,1808.1827956989248,1233.1505376344087,1216.3763440860216,959.3082437275986,1574.111111111111,1103.0609318996417,769.4444444444445
322,468.51612903225805,458.98924731182797,1755.189964157706,1262.7060931899641,1230.7885304659499,969.5627240143369,1547.505376344086,1129.641577060932,794.5770609318996
323,481.8417266,458.9352517985611,1768.4928057553957,1328.7086330935251,1240.9172661870505,980.9640287769785,1555.8812949640287,1128.730215827338,811.0467625899281
324,505.4145454545455,467.99636363636364,1807.1854545454546,1432.0545454545454,1251.1854545454546,962.76,1561.0654545454545,1146.7527272727273,823.7563636363636
325,505.92727272727274,477.0072727272727,1842.4109090909092,1508.090909090909,1258.4218181818183,932.4727272727273,1536.44,1147.9309090909092,823.0727272727273
326,512.3586956521739,472.17028985507244,1889.963768115942,1505.1811594202898,1256.2355072463768,940.8079710144928,1527.177536231884,1166.7717391304348,814.1376811594203
327,509.4270072992701,467.8138686131387,1911.2627737226278,1457.0182481751824,1273.9744525547446,959.1167883211679,1556.8503649635036,1231.587591240876,819.9890510948906
328,497.54411764705884,467.0367647058824,1891.077205882353,1393.5257352941176,1293.5808823529412,979.3970588235294,1569.5661764705883,1280.625,852.4411764705883
329,484.9485294117647,471.3639705882353,1868.1580882352941,1370.7316176470588,1294.0073529411766,1002.2352941176471,1562.9117647058824,1307.4742647058824,879.6470588235294
330,470.1360294117647,466.4007352941176,1903.6985294117646,1343.264705882353,1307.8970588235295,1032.3382352941176,1580.7279411764705,1343.8639705882354,914.5625
331,462.18014705882354,465.87132352941177,1935.7720588235295,1326.2316176470588,1343.8933823529412,1054.6213235294117,1609.9485294117646,1354.0845588235295,928.6470588235294
332,474.967033,462.38827838827837,1920.85348,1325.6886446886447,1360.1648351648353,1055.161172161172,1592.7399267399267,1342.7582417582419,929.5421245421245
333,474.1240875912409,447.8029197080292,1915.8394160583941,1370.485401459854,1348.912408759124,1044.7992700729926,1553.5547445255474,1370.7007299270074,937.6094890510949
334,471.06934306569343,448.24087591240874,1906.970802919708,1440.956204379562,1334.302919708029,1035.0693430656934,1597.7481751824816,1418.7700729927008,955.7737226277372
335,455.2857142857143,441.43589743589746,1872.076923076923,1506.1868131868132,1330.7728937728937,1036.6593406593406,1685.7985347985348,1447.952380952381,966.6263736263736
336,455.00735294117646,444.6507352941176,1834.0919117647059,1499.1066176470588,1335.2169117647059,1039.0257352941176,1718.5183823529412,1482.7794117647059,956.6580882352941
337,461.84191176470586,444.62132352941177,1816.3492647058824,1457.7867647058824,1332.7132352941176,1043.9963235294117,1688.3566176470588,1496.1948529411766,968.4742647058823
338,459.06296296296296,455.3074074074074,1851.3370370370371,1435.611111111111,1327.6592592592592,1059.2962962962963,1636.7037037037037,1509.8185185185184,1014.3407407407408
339,453.0223880597015,448.35820895522386,1874.9962686567164,1441.2723880597016,1302.197761,1060.6044776119404,1617.4141791044776,1544.7313432835822,1036.3507462686566
340,450.3872180451128,445.57142857142856,1874.0526315789473,1457.6691729323309,1290.469925,1074.515037593985,1627.9962406015038,1587.5714285714287,1030.0526315789473
341,457.31320754716984,446.3320754716981,1832.1735849056604,1397.3396226415093,1288.3169811320754,1104.475471698113,1623.3169811320754,1572.2716981132075,1048.4981132075472
342,446.0943396226415,439.3811320754717,1773.2150943396227,1335.1698113207547,1287.0603773584905,1120.1962264150943,1578.2566037735849,1533.1056603773584,1039.1735849056604
343,456.07575757575756,443.45075757575756,1767.310606060606,1303.3181818181818,1304.2765151515152,1123.128787878788,1554.0681818181818,1580.435606060606,1038.6439393939395
344,474.55849056603773,442.24905660377357,1736.0526315789473,1300.0301886792454,1294.7142857142858,1124.0188679245282,1528.6754716981131,1618.2830188679245,1041.3157894736842
345,446.8501872659176,435.4644194756554,1721.8314606741574,1283.5992509363296,1263.1722846441949,1105.5318352059926,1523.8576779026216,1590.7902621722847,1048.9250936329588
346,455.1123595505618,430.8164794007491,1695.9176029962546,1278.936329588015,1235.5767790262173,1093.4531835205992,1536.801498127341,1591.0861423220974,1063.8164794007491
347,463.35955056179773,435.2958801498127,1625.8539325842696,1295.6629213483145,1211.805243445693,1109.198501872659,1535.6554307116105,1603.3895131086142,1074.1385767790262
348,471.8352059925094,443.85767790262173,1582.258426966292,1361.5056179775281,1195.5880149812733,1146.685393258427,1513.7940074906367,1616.2696629213483,1095.0187265917602
349,475.1198501872659,440.1498127340824,1592.7228464419475,1452.2322097378278,1173.318352059925,1177.6966292134832,1497.8576779026216,1610.883895131086,1118.887640449438
350,461.5075187969925,438.3421052631579,1603.0225563909773,1514.157894736842,1149.6842105263158,1180.218045112782,1487.624060150376,1615.360902255639,1145.6954887218046
351,448.67293233082705,442.0827067669173,1602.5263157894738,1572.545112781955,1143.0037593984962,1149.421052631579,1445.1804511278197,1631.0902255639098,1138.9285714285713
352,452.4344569288389,439.09737827715355,1589.9625468164793,1601.7003745318352,1152.569288389513,1137.0786516853932,1403.6591760299625,1646.6104868913858,1114.0823970037454
353,440.19330855018586,442.9368029739777,1579.918215613383,1561.631970260223,1134.193308550186,1141.8438661710038,1344.0706319702601,1648.7472118959108,1083.4758364312268
354,447.2814814814815,446.81481481481484,1579.6666666666667,1527.2407407407406,1102.9888888888888,1156.9074074074074,1322.3185185185184,1671.7777777777778,1089.7740740740742
355,453.6642066420664,435.66051660516604,1569.5461254612546,1508.1070110701107,1083.0774907749078,1145.1365313653137,1370.1660516605166,1711.5461254612546,1121.9409594095941
356,451.64835164835165,438.1868131868132,1526.8095238095239,1488.85348,1049.5860805860807,1137.6336996336997,1430.8791208791208,1702.9120879120878,1120.5750915750916
357,445.16727272727275,438.5527272727273,1512.0581818181818,1464.3818181818183,1030.1963636363637,1176.7345454545455,1436.7890909090909,1684.72,1102.7781818181818
358,435.6992753623188,435.42391304347825,1516.7101449275362,1424.108695652174,1036.177536231884,1226.804347826087,1401.7463768115942,1690.4057971014493,1102.8297101449275
359,429.8231046931408,441.1191335740072,1487.3429602888086,1390.3104693140795,1036.8375451263537,1255.8303249097473,1342.4981949458484,1702.389891696751,1119.7436823104692
360,443.6449275362319,437.30797101449275,1492.8079710144928,1385.231884057971,1038.4891304347825,1306.4963768115942,1294.9855072463768,1738.8478260869565,1150.463768115942
361,447.4891304347826,435.69565217391306,1540.626811594203,1410.7572463768115,1033.376811594203,1317.3079710144928,1258.9239130434783,1760.713768115942,1164.786231884058
362,453.14181818181817,442.2690909090909,1583.7454545454545,1492.8763636363637,1025.9272727272728,1301.581818181818,1239.5163636363636,1772.5272727272727,1155.3272727272727
363,449.6606498194946,437.9530685920578,1569,1555.8772563176894,1007.3140794223826,1313.7472924187725,1239.8339350180506,1779.7292418772563,1151.9205776173285
364,448.55956678700363,443.66425992779784,1539.2490974729242,1555.3249097472924,1000.7906137184116,1355.826714801444,1278.101083032491,1800.1985559566788,1161.2490974729242
365,439.74007220216606,438.63537906137185,1520.6642599277977,1535.5126353790613,982.5198555956679,1347.4765342960288,1300.4440433212997,1784.7436823104692,1136.1335740072202
366,438.27797833935017,436.42599277978337,1498.231046931408,1511.3393501805053,974.1119133574007,1332.8628158844765,1293.8483754512636,1766.9675090252708,1108.7148014440434
367,436.5642857142857,442.89285714285717,1451.9785714285715,1464.357142857143,955.725,1349.0035714285714,1258.857142857143,1770.0071428571428,1073.675
368,446.82142857142856,446.23571428571427,1430.125,1428.6785714285713,949.3,1384.192857142857,1228.4892857142856,1827.4964285714286,1050.8142857142857
369,440.19572953736656,440.8932384341637,1413.8078291814948,1401.0747330960853,940.8149466,1366.6370106761565,1187.0569395017794,1886.288256227758,1051.4804270462635
370,453.3464285714286,440.87857142857143,1403.35,1407.5214285714285,946.2821428571428,1373.1892857142857,1179.5035714285714,1925.025,1066.1678571428572
371,450.5907473309609,432.9964412811388,1404.035587188612,1434.6548042704626,944.5871886120997,1394.1850533807828,1199.4021352313168,1910.3665480427046,1077.252669039146
372,453.1459074733096,439.0462633451957,1409.9003558718862,1473.220640569395,930.0035587188612,1389.135231316726,1222.067615658363,1893.2491103202847,1087.459074733096
373,449.49285714285713,442.25357142857143,1403.5535714285713,1523.175,917.0035714285714,1392.3607142857143,1243.5285714285715,1890.9071428571428,1120.4178571428572
374,449.34163701067615,438.5088968,1331.220640569395,1562.9715302491104,902.9074733096086,1410.967971530249,1224.373665480427,1845.170818505338,1123.4946619217083
375,445.9535714285714,445.08214285714286,1278.5285714285715,1525.175,908.4678571428572,1433.857142857143,1194.4035714285715,1823.1857142857143,1085.5642857142857
376,448.3914590747331,441.71985815602835,1287.9574468085107,1419.7659574468084,911.2446808510638,1422.2163120567375,1168.4255319148936,1836.0673758865248,1059.0390070921985
377,454.55516014234877,438.2190812720848,1319.6289752650177,1369.6325088339222,903.2226148409894,1412.2226148409893,1149.2120141342757,1851.7597173144877,1062.0848056537102
378,453.0107142857143,440.60915492957747,1320.3838028169014,1377.4507042253522,877.3943661971831,1438.6091549295775,1128.718309859155,1854.5669014084508,1056.8978873239437
379,452.00359712230215,435.78245614035086,1276.5122807017544,1405.4842105263158,844.3473684210526,1478.6982456140352,1121.0280701754386,1864.4070175438596,1037.0736842105264
380,459.3768115942029,437.7543859649123,1240.4070175438596,1459.6701754385965,820.3614035087719,1487.3719298245614,1137.3543859649124,1878.4947368421053,1017.2105263157895
